Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example30,304,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example5,196,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example13,28,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,228,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example6,3,PaddleOCR,Llama3-8B,0.8064516129032258,1.0,0.8064516129032258,0.8928571428571429
example6,312,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example14,147,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example25,166,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example10,158,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,95,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,296,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,1,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example8,182,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example12,146,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,204,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example30,176,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example23,312,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,272,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,179,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example26,124,docTR,Llama3-8B,1.0,1.0,1.0,1.0
example19,234,TesseractOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example28,373,PaddleOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example6,294,EasyOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example25,257,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,57,PaddleOCR,Llama3-8B,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857
example11,315,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example21,175,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,103,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example27,59,PaddleOCR,Llama3-8B,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464
example8,159,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example21,355,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example18,249,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example30,276,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example30,187,TesseractOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example6,242,docTR,Llama3-8B,0.46153846153846156,1.0,0.46153846153846156,0.631578947368421
example23,173,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example6,71,TesseractOCR,Llama3-8B,0.6756756756756757,1.0,0.6756756756756757,0.8064516129032258
example9,52,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example26,2,docTR,Llama3-8B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example24,207,PaddleOCR,Llama3-8B,0.13636363636363635,1.0,0.13636363636363635,0.24
example19,247,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example25,186,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example31,293,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example26,62,EasyOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example29,151,EasyOCR,Llama3-8B,0.16,1.0,0.16,0.27586206896551724
example11,212,PaddleOCR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example19,234,docTR,Llama3-8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example31,106,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,117,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,3,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,192,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,314,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,237,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example9,351,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,112,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example24,230,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,129,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example8,283,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example31,315,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,213,PaddleOCR,Llama3-8B,0.3,1.0,0.3,0.46153846153846156
example26,106,PaddleOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example13,32,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,236,docTR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example28,374,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example30,66,PaddleOCR,Llama3-8B,0.4,1.0,0.4,0.5714285714285714
example13,178,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example10,26,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example1,305,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example28,80,EasyOCR,Llama3-8B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example30,339,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,105,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,141,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example7,199,EasyOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example23,365,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,190,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,92,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,9,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,149,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,243,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example5,208,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example13,146,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example30,330,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,159,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example27,103,EasyOCR,Llama3-8B,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857
example31,185,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example5,47,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example3,263,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,215,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,20,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example22,32,PaddleOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example22,315,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,365,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example5,317,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example14,149,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,147,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example4,371,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,240,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example6,301,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,53,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example25,8,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,90,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example28,232,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example20,265,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,108,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,119,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,158,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,8,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example29,284,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,179,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example15,108,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example23,173,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,24,docTR,Llama3-8B,0.3,1.0,0.3,0.46153846153846156
example17,98,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example8,128,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example18,339,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example4,22,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example13,303,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example16,101,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example27,154,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,140,TesseractOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example22,85,PaddleOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example14,88,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,297,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example7,151,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example24,309,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example22,323,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,283,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example19,298,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,38,EasyOCR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example1,273,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example13,70,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example3,169,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example23,328,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,247,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,374,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,323,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example18,256,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example19,178,docTR,Llama3-8B,0.625,1.0,0.625,0.7692307692307693
example18,72,PaddleOCR,Llama3-8B,0.14705882352941177,1.0,0.14705882352941177,0.2564102564102564
example26,81,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,24,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example14,364,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,35,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example8,317,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example25,316,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,247,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,45,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example21,57,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,50,PaddleOCR,Llama3-8B,0.05263157894736842,1.0,0.05263157894736842,0.1
example22,137,docTR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example5,328,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,130,EasyOCR,Llama3-8B,0.13636363636363635,1.0,0.13636363636363635,0.24
example7,233,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example17,75,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example13,12,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,48,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,351,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,222,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,28,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,237,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,211,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,241,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,26,PaddleOCR,Llama3-8B,0.3,1.0,0.3,0.46153846153846156
example27,343,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,232,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,37,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,76,EasyOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example19,97,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example29,61,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,277,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,215,docTR,Llama3-8B,0.47058823529411764,1.0,0.47058823529411764,0.64
example9,120,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,320,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,226,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example8,166,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example19,153,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,120,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,165,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,66,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,355,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,220,EasyOCR,Llama3-8B,0.175,1.0,0.175,0.2978723404255319
example3,252,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,289,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example13,327,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example8,235,EasyOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example19,355,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,149,docTR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example28,343,EasyOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example13,193,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,26,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,295,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,130,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example20,49,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,126,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,0,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example13,185,TesseractOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example3,16,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,168,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,338,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,320,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,346,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,319,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example1,276,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,224,EasyOCR,Llama3-8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example17,262,KerasOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example2,320,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,9,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example16,377,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,320,KerasOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example30,32,PaddleOCR,Llama3-8B,0.08823529411764706,1.0,0.08823529411764706,0.16216216216216217
example14,39,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,117,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,78,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example31,230,TesseractOCR,Llama3-8B,0.4411764705882353,1.0,0.4411764705882353,0.6122448979591837
example4,375,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,64,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example14,257,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example14,262,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,212,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,143,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,319,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example28,288,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example14,196,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,57,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,2,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example27,271,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,165,TesseractOCR,Llama3-8B,0.6666666666666666,1.0,0.6666666666666666,0.8
example17,168,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,157,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example7,183,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example26,154,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,225,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example15,201,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,200,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example3,200,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example1,8,docTR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example30,94,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example9,172,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,340,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,180,EasyOCR,Llama3-8B,0.28,1.0,0.28,0.4375
example10,21,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example31,74,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,337,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,300,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,46,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,376,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,141,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,323,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,52,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,333,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,209,PaddleOCR,Llama3-8B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example17,91,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example21,213,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,155,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example9,51,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example18,222,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,351,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example8,68,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,341,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,217,docTR,Llama3-8B,0.48,1.0,0.48,0.6486486486486487
example8,321,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example9,233,EasyOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example10,327,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,203,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,107,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,241,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,146,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,270,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,298,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,22,docTR,Llama3-8B,0.06666666666666667,1.0,0.06666666666666667,0.125
example11,223,KerasOCR,Llama3-8B,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735
example9,164,EasyOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example7,128,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example16,36,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example9,115,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example19,133,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example16,232,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example29,138,KerasOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example17,204,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example31,268,PaddleOCR,Llama3-8B,0.5263157894736842,1.0,0.5263157894736842,0.6896551724137931
example30,203,PaddleOCR,Llama3-8B,0.4,1.0,0.4,0.5714285714285714
example3,91,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example14,129,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example20,329,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,360,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example1,145,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example5,287,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example7,291,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example3,242,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example16,362,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example4,60,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,217,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,49,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example25,235,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,112,KerasOCR,Llama3-8B,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385
example2,82,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example31,183,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example24,272,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,370,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,1,PaddleOCR,Llama3-8B,0.3783783783783784,1.0,0.3783783783783784,0.5490196078431373
example14,298,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,235,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example2,122,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example29,47,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,355,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,40,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,375,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,72,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example21,231,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,347,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,302,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,228,docTR,Llama3-8B,0.39285714285714285,1.0,0.39285714285714285,0.5641025641025641
example13,225,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example27,159,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,218,PaddleOCR,Llama3-8B,0.6666666666666666,1.0,0.6666666666666666,0.8
example13,267,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example30,99,EasyOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example19,341,EasyOCR,Llama3-8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example16,214,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,281,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example2,180,EasyOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example3,298,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example19,348,docTR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example29,37,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example28,154,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,156,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example1,95,PaddleOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example17,186,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,60,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,30,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example30,118,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example28,41,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,309,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example5,243,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,160,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example10,267,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,313,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example22,231,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,73,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example15,326,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,35,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,110,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,32,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,228,KerasOCR,Llama3-8B,0.32142857142857145,1.0,0.32142857142857145,0.4864864864864865
example21,45,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,108,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example3,231,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
