Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example3,181,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,231,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,156,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,117,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,194,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,82,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,36,docTR,Mistral7B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example3,49,TesseractOCR,Llama37B,0.3157894736842105,1.0,0.3157894736842105,0.48
example3,120,PaddleOCR,Llama37B,0.5357142857142857,1.0,0.5357142857142857,0.6976744186046512
example3,37,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,146,PaddleOCR,Llama37B,0.13636363636363635,1.0,0.13636363636363635,0.24
example4,112,PaddleOCR,Llama37B,0.3235294117647059,1.0,0.3235294117647059,0.4888888888888889
example3,64,EasyOCR,Llama37B,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333
example3,152,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,21,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,181,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,60,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,217,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,125,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,34,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,194,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,172,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,51,EasyOCR,Llama37B,0.16216216216216217,1.0,0.16216216216216217,0.27906976744186046
example4,185,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,174,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,12,EasyOCR,Llama37B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example3,10,TesseractOCR,Mistral7B,0.1875,1.0,0.1875,0.3157894736842105
example4,0,docTR,Mistral7B,0.4117647058823529,1.0,0.4117647058823529,0.5833333333333334
example3,135,docTR,Mistral7B,0.44,1.0,0.44,0.6111111111111112
example4,12,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,107,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,112,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,188,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,157,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,214,EasyOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,103,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,207,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,144,docTR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,149,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,27,PaddleOCR,Mistral7B,0.2,1.0,0.2,0.3333333333333333
example3,191,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,18,docTR,Llama37B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example3,128,docTR,Mistral7B,0.42857142857142855,1.0,0.42857142857142855,0.6
example3,128,TesseractOCR,Llama37B,0.5405405405405406,1.0,0.5405405405405406,0.7017543859649122
example3,98,docTR,Mistral7B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example4,203,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,47,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,190,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,178,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,233,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,228,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,60,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,55,EasyOCR,Llama37B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example4,110,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,16,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,108,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,236,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,143,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,126,TesseractOCR,Mistral7B,0.6,1.0,0.6,0.75
example4,202,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,220,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,107,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,111,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,175,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,175,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,124,KerasOCR,Mistral7B,0.0625,1.0,0.0625,0.11764705882352941
example3,133,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,152,PaddleOCR,Mistral7B,0.40540540540540543,1.0,0.40540540540540543,0.5769230769230769
example4,22,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,61,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,86,docTR,Llama37B,0.023255813953488372,1.0,0.023255813953488372,0.045454545454545456
example4,193,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,45,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,101,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,205,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,153,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,80,docTR,Mistral7B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example4,81,PaddleOCR,Mistral7B,0.12903225806451613,1.0,0.12903225806451613,0.22857142857142856
example4,88,docTR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,67,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,137,KerasOCR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example3,13,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,41,PaddleOCR,Mistral7B,0.42857142857142855,1.0,0.42857142857142855,0.6
example3,229,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,131,EasyOCR,Llama37B,0.3,1.0,0.3,0.46153846153846156
example4,7,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example4,104,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,172,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,51,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,110,PaddleOCR,Mistral7B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,232,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,196,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,163,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,198,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,181,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,217,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,205,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,217,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,160,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,127,EasyOCR,Llama37B,0.24324324324324326,1.0,0.24324324324324326,0.391304347826087
example3,40,PaddleOCR,Llama37B,0.125,1.0,0.125,0.2222222222222222
example4,82,docTR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example3,3,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,55,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,223,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,156,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,217,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,215,PaddleOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,187,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,186,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,40,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example3,141,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,198,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,137,EasyOCR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,114,PaddleOCR,Llama37B,0.23529411764705882,1.0,0.23529411764705882,0.38095238095238093
example3,70,EasyOCR,Llama37B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example4,83,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,163,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,48,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,92,KerasOCR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,140,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,134,EasyOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,72,docTR,Mistral7B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,35,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,42,PaddleOCR,Mistral7B,0.4411764705882353,1.0,0.4411764705882353,0.6122448979591837
example4,32,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,133,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,143,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,16,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,77,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,199,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,36,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,111,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,100,docTR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,104,docTR,Mistral7B,0.23076923076923078,1.0,0.23076923076923078,0.375
example3,195,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,0,TesseractOCR,Llama37B,0.6176470588235294,1.0,0.6176470588235294,0.7636363636363637
example3,125,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,166,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,91,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,205,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,47,KerasOCR,Llama37B,0.20588235294117646,1.0,0.20588235294117646,0.34146341463414637
example3,214,KerasOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,224,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,9,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,142,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,22,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,50,PaddleOCR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,188,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,98,PaddleOCR,Llama37B,0.1935483870967742,1.0,0.1935483870967742,0.32432432432432434
example4,50,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,143,PaddleOCR,Mistral7B,0.1935483870967742,1.0,0.1935483870967742,0.32432432432432434
example3,186,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,13,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,156,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,127,PaddleOCR,Llama37B,0.6875,1.0,0.6875,0.8148148148148148
example3,165,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,193,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,11,EasyOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,105,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,164,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,113,docTR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,206,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,84,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,67,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,158,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,29,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,195,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,155,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,13,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,30,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,231,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,228,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,25,KerasOCR,Mistral7B,0.2,1.0,0.2,0.3333333333333333
example3,42,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,173,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,234,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,41,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,56,PaddleOCR,Mistral7B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example3,219,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,108,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,148,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,208,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,189,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,79,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,15,KerasOCR,Llama37B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,198,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,46,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,229,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,211,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,119,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,186,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,105,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,131,KerasOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,2,KerasOCR,Mistral7B,0.42105263157894735,1.0,0.42105263157894735,0.5925925925925926
example4,37,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,83,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,111,docTR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example3,137,TesseractOCR,Llama37B,0.425,1.0,0.425,0.5964912280701754
example4,73,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,81,KerasOCR,Llama37B,0.3125,1.0,0.3125,0.47619047619047616
example3,150,KerasOCR,Mistral7B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example3,200,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,80,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,61,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,169,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,50,docTR,Llama37B,0.11627906976744186,1.0,0.11627906976744186,0.20833333333333334
example4,193,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,28,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,150,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,168,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,208,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,167,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,5,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,123,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,167,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,191,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,218,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,94,PaddleOCR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example4,195,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,191,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,18,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,199,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,225,EasyOCR,Mistral7B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,176,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,120,docTR,Mistral7B,0.48,1.0,0.48,0.6486486486486487
example3,70,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,141,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,218,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,119,PaddleOCR,Llama37B,0.06976744186046512,1.0,0.06976744186046512,0.13043478260869565
example3,25,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,59,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,67,PaddleOCR,Llama37B,0.0967741935483871,1.0,0.0967741935483871,0.17647058823529413
example3,35,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,149,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,163,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,105,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,106,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,232,docTR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example4,227,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,99,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,169,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,57,KerasOCR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example4,215,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,23,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,47,PaddleOCR,Mistral7B,0.4411764705882353,1.0,0.4411764705882353,0.6122448979591837
example3,94,docTR,Llama37B,0.5135135135135135,1.0,0.5135135135135135,0.6785714285714286
example4,96,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,13,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,134,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,18,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,201,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,237,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,198,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,69,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,232,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,153,PaddleOCR,Llama37B,0.35294117647058826,1.0,0.35294117647058826,0.5217391304347826
example3,136,TesseractOCR,Llama37B,0.5263157894736842,1.0,0.5263157894736842,0.6896551724137931
example4,102,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,159,docTR,Llama37B,0.0967741935483871,1.0,0.0967741935483871,0.17647058823529413
example3,172,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,124,TesseractOCR,Llama37B,0.6923076923076923,1.0,0.6923076923076923,0.8181818181818182
example4,21,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,88,EasyOCR,Mistral7B,0.08,1.0,0.08,0.14814814814814814
example3,204,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,150,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,71,KerasOCR,Mistral7B,0.08,1.0,0.08,0.14814814814814814
example4,176,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,156,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,173,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,129,docTR,Llama37B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example4,62,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,28,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,86,docTR,Mistral7B,0.75,1.0,0.75,0.8571428571428571
example3,186,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,11,KerasOCR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example4,22,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,26,PaddleOCR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,135,docTR,Llama37B,0.32142857142857145,1.0,0.32142857142857145,0.4864864864864865
example3,109,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,137,docTR,Llama37B,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173
example3,105,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,218,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,65,KerasOCR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example3,114,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,99,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,12,EasyOCR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example3,73,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,238,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,138,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,101,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,198,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,99,PaddleOCR,Llama37B,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173
example4,2,EasyOCR,Mistral7B,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333
example3,199,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,91,KerasOCR,Llama37B,0.32,1.0,0.32,0.48484848484848486
example4,66,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,20,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,169,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,67,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,219,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,107,PaddleOCR,Mistral7B,0.08,1.0,0.08,0.14814814814814814
example3,189,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,60,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,88,docTR,Llama37B,0.4864864864864865,1.0,0.4864864864864865,0.6545454545454545
example4,236,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,176,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,76,PaddleOCR,Llama37B,0.12,1.0,0.12,0.21428571428571427
example3,204,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,78,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,122,TesseractOCR,Llama37B,0.52,1.0,0.52,0.6842105263157895
example4,126,TesseractOCR,Llama37B,0.52,1.0,0.52,0.6842105263157895
example4,34,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,86,PaddleOCR,Llama37B,0.5348837209302325,1.0,0.5348837209302325,0.696969696969697
example3,73,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,208,PaddleOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,89,KerasOCR,Mistral7B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example3,132,EasyOCR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example4,144,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,1,PaddleOCR,Mistral7B,0.24,1.0,0.24,0.3870967741935484
example4,185,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,200,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,151,PaddleOCR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example4,162,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,68,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,227,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,94,docTR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example4,85,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,163,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,3,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example3,239,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,13,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,222,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,221,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,92,TesseractOCR,Llama37B,0.42105263157894735,1.0,0.42105263157894735,0.5925925925925926
example4,53,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,201,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,96,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,202,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,139,PaddleOCR,Llama37B,0.029411764705882353,1.0,0.029411764705882353,0.05714285714285714
example4,120,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,24,PaddleOCR,Llama37B,0.08823529411764706,1.0,0.08823529411764706,0.16216216216216217
example4,113,docTR,Llama37B,0.3235294117647059,1.0,0.3235294117647059,0.4888888888888889
example4,162,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,45,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,28,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,140,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,6,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,201,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,45,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,83,TesseractOCR,Mistral7B,0.5161290322580645,1.0,0.5161290322580645,0.6808510638297872
example3,51,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,105,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,43,docTR,Llama37B,0.8235294117647058,1.0,0.8235294117647058,0.9032258064516129
example4,4,PaddleOCR,Llama37B,0.7419354838709677,1.0,0.7419354838709677,0.8518518518518519
example3,21,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,68,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,3,docTR,Llama37B,0.09302325581395349,1.0,0.09302325581395349,0.1702127659574468
example4,210,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,207,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,187,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,229,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,139,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,37,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,69,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,179,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,141,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
