Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example2,197,PaddleOCR,Llama8B,0.1875,1.0,0.1875,0.3157894736842105
example2,282,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,31,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,203,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,153,KerasOCR,Llama8B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example2,275,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,218,PaddleOCR,Llama8B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example2,283,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,165,KerasOCR,Llama8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example2,129,KerasOCR,Llama8B,0.3,1.0,0.3,0.46153846153846156
example2,40,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,277,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,68,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,250,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,43,EasyOCR,Llama8B,0.22580645161290322,1.0,0.22580645161290322,0.3684210526315789
example2,357,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,193,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,296,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,18,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,289,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,312,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,106,EasyOCR,Llama8B,0.6,1.0,0.6,0.75
example2,259,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,122,PaddleOCR,Llama8B,0.3,1.0,0.3,0.46153846153846156
example2,239,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,306,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,364,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,135,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,118,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,327,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,316,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,284,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,366,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,346,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,212,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,129,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,281,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,236,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,107,KerasOCR,Llama8B,0.5,1.0,0.5,0.6666666666666666
example2,119,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,102,PaddleOCR,Llama8B,0.75,1.0,0.75,0.8571428571428571
example2,314,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,311,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,177,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,68,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,194,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,288,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,150,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,351,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,73,KerasOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,186,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,269,KerasOCR,Llama8B,0.2,1.0,0.2,0.3333333333333333
example2,150,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,53,KerasOCR,Llama8B,0.4090909090909091,1.0,0.4090909090909091,0.5806451612903226
example2,217,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,371,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,59,KerasOCR,Llama8B,0.24,1.0,0.24,0.3870967741935484
example2,317,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,351,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,362,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,163,EasyOCR,Llama8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example2,16,EasyOCR,Llama8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example2,247,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,370,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,302,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,309,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,341,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,294,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,13,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,245,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,300,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,83,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,148,EasyOCR,Llama8B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example2,13,PaddleOCR,Llama8B,0.125,1.0,0.125,0.2222222222222222
example2,92,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,286,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,40,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,322,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,164,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,232,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,55,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,265,KerasOCR,Llama8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example2,25,KerasOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,93,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,54,PaddleOCR,Llama8B,0.04,1.0,0.04,0.07692307692307693
example2,86,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,293,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,359,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,331,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,229,docTR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,112,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,295,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,200,KerasOCR,Llama8B,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333
example2,191,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,135,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,114,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,99,EasyOCR,Llama8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example2,86,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,320,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,293,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,52,TesseractOCR,Llama8B,0.0,0.0,0.0,0.0
example2,284,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,340,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,179,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,169,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,149,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,36,docTR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,373,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,54,KerasOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,217,EasyOCR,Llama8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example2,174,PaddleOCR,Llama8B,0.13636363636363635,1.0,0.13636363636363635,0.24
example2,288,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,347,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,204,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,78,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,83,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,314,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,225,docTR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,315,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,331,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,194,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,247,PaddleOCR,Llama8B,0.2,1.0,0.2,0.3333333333333333
example2,8,KerasOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,360,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,0,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,0,KerasOCR,Llama8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example2,321,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,313,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,353,docTR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,146,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,72,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,294,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,355,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,288,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,112,EasyOCR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,128,EasyOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,60,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,270,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,30,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,116,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,60,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,277,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,319,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,212,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,318,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,126,docTR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,323,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,323,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,343,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,18,KerasOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,319,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,148,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,375,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,62,KerasOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,5,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,305,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,200,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,272,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,123,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,179,PaddleOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,117,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,303,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,363,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,374,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,74,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,142,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,254,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,115,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,278,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,251,docTR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,110,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,96,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,354,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,277,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,216,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,360,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,307,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,22,EasyOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,368,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,248,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,216,EasyOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,91,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,105,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,376,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,330,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,342,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,274,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,12,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,316,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,313,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,316,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,291,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,168,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,280,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,357,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,139,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,337,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,249,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,24,KerasOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,165,PaddleOCR,Llama8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example2,333,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,272,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,305,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,161,EasyOCR,Llama8B,0.4,1.0,0.4,0.5714285714285714
example2,311,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,210,KerasOCR,Llama8B,0.46153846153846156,1.0,0.46153846153846156,0.631578947368421
example2,253,KerasOCR,Llama8B,0.10714285714285714,1.0,0.10714285714285714,0.1935483870967742
example2,368,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,311,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,115,PaddleOCR,Llama8B,0.12,1.0,0.12,0.21428571428571427
example2,74,EasyOCR,Llama8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example2,82,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,108,KerasOCR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,346,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,196,PaddleOCR,Llama8B,0.3,1.0,0.3,0.46153846153846156
example2,326,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,98,EasyOCR,Llama8B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example2,154,EasyOCR,Llama8B,0.5384615384615384,1.0,0.5384615384615384,0.7
example2,329,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,94,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,333,TesseractOCR,Llama8B,0.0,0.0,0.0,0.0
example2,241,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,26,KerasOCR,Llama8B,0.21428571428571427,1.0,0.21428571428571427,0.35294117647058826
example2,321,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,273,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,25,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,308,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,367,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,4,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,177,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,268,EasyOCR,Llama8B,0.3125,1.0,0.3125,0.47619047619047616
example2,179,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,323,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,270,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,258,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,271,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,320,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,137,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,317,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,316,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,37,docTR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,364,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,159,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,279,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,62,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,285,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,154,KerasOCR,Llama8B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example2,231,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,112,PaddleOCR,Llama8B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example2,69,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,31,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,209,KerasOCR,Llama8B,0.46153846153846156,1.0,0.46153846153846156,0.631578947368421
example2,284,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,172,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,53,TesseractOCR,Llama8B,0.0,0.0,0.0,0.0
example2,46,PaddleOCR,Llama8B,0.5,1.0,0.5,0.6666666666666666
example2,123,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,159,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,115,EasyOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,57,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,74,KerasOCR,Llama8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example2,152,PaddleOCR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,258,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,202,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,233,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,227,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,16,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,361,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,66,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,25,EasyOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,282,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,78,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,170,KerasOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,95,KerasOCR,Llama8B,0.0625,1.0,0.0625,0.11764705882352941
example2,257,TesseractOCR,Llama8B,0.0,0.0,0.0,0.0
example2,300,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,108,EasyOCR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,200,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,35,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,233,PaddleOCR,Llama8B,0.125,1.0,0.125,0.2222222222222222
example2,37,PaddleOCR,Llama8B,0.3,1.0,0.3,0.46153846153846156
example2,213,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,138,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,259,KerasOCR,Llama8B,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173
example2,246,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,14,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,148,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,231,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,37,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,150,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,351,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,299,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,312,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,77,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,251,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,296,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,224,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,305,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,285,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,337,docTR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,195,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,141,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,125,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,303,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,223,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,358,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,213,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,99,KerasOCR,Llama8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example2,317,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,3,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,54,EasyOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,17,PaddleOCR,Llama8B,0.08,1.0,0.08,0.14814814814814814
example2,75,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,123,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,315,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,45,TesseractOCR,Llama8B,0.0,0.0,0.0,0.0
example2,73,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,116,KerasOCR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,243,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,318,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,327,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,242,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,271,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,360,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,225,PaddleOCR,Llama8B,0.04,1.0,0.04,0.07692307692307693
example2,288,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,327,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,290,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,339,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,57,PaddleOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,299,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,291,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,213,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,298,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,161,KerasOCR,Llama8B,0.4,1.0,0.4,0.5714285714285714
example2,339,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,231,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,41,EasyOCR,Llama8B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example2,316,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,285,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,302,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,245,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,314,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,206,EasyOCR,Llama8B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example2,358,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,170,EasyOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,18,EasyOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,4,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,297,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,249,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,213,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,366,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,315,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,283,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,90,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,10,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,347,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,158,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,155,EasyOCR,Llama8B,0.4,1.0,0.4,0.5714285714285714
example2,96,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,120,TesseractOCR,Llama8B,0.5,1.0,0.5,0.6666666666666666
example2,116,PaddleOCR,Llama8B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example2,302,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,41,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,247,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,220,KerasOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,302,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,176,PaddleOCR,Llama8B,0.5,1.0,0.5,0.6666666666666666
example2,358,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,304,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,194,TesseractOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,27,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,264,KerasOCR,Llama8B,0.125,1.0,0.125,0.2222222222222222
example2,290,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,323,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,20,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,104,KerasOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,178,PaddleOCR,Llama8B,0.2,1.0,0.2,0.3333333333333333
example2,345,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,320,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,185,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,201,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,95,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,355,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
